,Name,Sector,City,Address,Phone,Email,Lat-Long
1,TANUVAS - Tamil Nadu Veterinary And Animal Sciences University,College,Chennai,,,,
2,"Sri Venkateswara College of Engineering, Kanchipuram",College,Chennai,,,,
3,Vel Tech High Tech Dr.Rangarajan Dr.Sakunthala Engineering College,College,Chennai,,,,
4,Sri Sai Ram Institute of Technology,College,Chennai,,,,
5,IFET College of Engineering,College,Chennai,,,,
6,DoMS IIT Madras - Department of Management Studies,College,Chennai,,,,
7,Loyola Institute of Business Administration,College,Chennai,,,,
8,"SRM School of Management, SRMIST - SRM Institute of Science and Technology, Chennai",College,Chennai,,,,
9,"SRM Institute of Science and Technology, Chennai - Ramapuram Campus",College,Chennai,,,,
10,Vellore Institute of Technology - Chennai Campus,College,Chennai,,,,
11,Academy of Maritime Education and Training,College,Chennai,,,,
12,KCG College of Technology,College,Chennai,,,,
13,S.A. Engineering College,College,Chennai,,,,
14,MEASI Institute of Management,College,Chennai,,,,
15,"Madras Institute of Technology, Anna University",College,Chennai,,,,
16,Prathyusha Engineering College,College,Chennai,,,,
17,"College of Engineering, Anna University",College,Chennai,,,,
18,VELS School of Management Studies and Commerce,College,Chennai,,,,
19,"Aarupadai Veedu Institute of Technology, Paiyanoor, Chengalpattu, Vinayaka Mission's Research Foundation",College,Chennai,,,,
20,SRM Medical College Hospital and Research Centre,College,Chennai,,,,
21,Panimalar Engineering College,College,Chennai,,,,
22,Vel Tech Multi Tech Dr.Rangarajan Dr.Sakunthala Engineering College,College,Chennai,,,,
23,M.O.P. Vaishnav College for Women,College,Chennai,,,,
24,ISSM Business School,College,Chennai,,,,
25,Dwaraka Doss Goverdhan Doss Vaishnav College,College,Chennai,,,,
26,Loyola College,College,Chennai,,,,
27,"Shiv Nadar University, Chennai",College,Chennai,,,,
28,SDNB Vaishnav College for Women,College,Chennai,,,,
29,St. Peter's College of Engineering and Technology,College,Chennai,,,,
30,Saveetha University - Saveetha Institute of Medical and Technical Sciences,College,Chennai,,,,
31,"Institute of Distance Education, University of Madras",College,Chennai,,,,
32,Sri Kanyaka Parameswari Arts and Science College for Women,College,Chennai,,,,
33,Hindustan College of Arts and Science,College,Chennai,,,,
34,Apollo Institute of Hospital Management and Allied Sciences - AIHMAS,College,Chennai,,,,
35,Sai Ram Institute of Management Studies,College,Chennai,,,,
36,MCC - Madras Christian College,College,Chennai,,,,
37,Alpha College of Engineering,College,Chennai,,,,
38,"Saveetha School of Management, Chennai",College,Chennai,,,,
39,Loyola - ICAM College of Engineering and Technology,College,Chennai,,,,
40,IIKM- The Corporate B School,College,Chennai,,,,
41,J.N.N Institute of Engineering,College,Chennai,,,,
42,Bhaarath Medical College and Hospital,College,Chennai,,,,
43,"SRM Institute of Science and Technology, Chennai - Vadapalani Campus",College,Chennai,,,,
44,Tamil Nadu Open University,College,Chennai,,,,
45,Velammal Engineering College,College,Chennai,,,,
46,VELS School of Engineering,College,Chennai,,,,
47,"School of Science and Humanities, SRM IST, Chennai",College,Chennai,,,,
